"ORGANIZATION NAME","ITEM NUMBER","ITEM DESCRIPTION",UOM,"ON HAND",
"081 Org không tính giá - ANOVA FARM",48812,"Núm Uống Heo Ø 21 - Việt Nam- Thạch Sanh -HAT",Cái,29,
"081 Org không tính giá - ANOVA FARM",48814,"Nước Lau Sàn  3.78L (3.8Kg) -Sunlight Hoa Hạ -HAT",Chai,8,
"081 Org không tính giá - ANOVA FARM",48815,"Nước Rửa Chén 3.67L (3.8Kg) - Sunlight Chanh -HAT",Can,9,
"081 Org không tính giá - ANOVA FARM",48816,"Nước Tẩy Toilet 900Ml  Vim Xanh -HAT",Chai,4,
"081 Org không tính giá - ANOVA FARM",48822,"Ổ Khóa Treo Đồng 5 Phân-Việt Tiệp -HAT",Cái,1,
"081 Org không tính giá - ANOVA FARM",48834,"Pin Không Sạc Aa  - Panasonic ( 4V/Vỉ) - Chính Hãng -HAT",Vĩ,2,
"081 Org không tính giá - ANOVA FARM",48835,"Pin Không Sạc Aaa  - Panasonic ( 2V/Vỉ) - Chính Hãng -HAT",Vĩ,1,
"081 Org không tính giá - ANOVA FARM",48838,"Quạt Treo Tường Senko Tc 1880 -HAT",Cái,6,
"081 Org không tính giá - ANOVA FARM",48839,"Que Hàn Inox 2,5Mm-  Gemini G308 (1Kg/ Hộp ) -HAT",Kg,12,
"081 Org không tính giá - ANOVA FARM",48851,"Sạn Inox Lớn Nhất -HAT",Cái,1,
"081 Org không tính giá - ANOVA FARM",48861,"Sổ Da Văn Phòng Ck2 / 13X9 Cm - Dày -HAT",Quyển,1,
"081 Org không tính giá - ANOVA FARM",48862,"Sổ Da Văn Phòng Ck5 / 17.5X12 Cm - Dày -HAT",Quyển,19,
"081 Org không tính giá - ANOVA FARM",48877,"Thớt Gỗ Tròn Lớn Chặt Xương 35Cm X H7 Cm -HAT",Cái,1,
"081 Org không tính giá - ANOVA FARM",48879,"Thùng Đá Vuông 24L- Hiệp Thành -HAT",Cái,3,
"081 Org không tính giá - ANOVA FARM",48895,"Ủng Trắng Thùy Dương Size 11, 11.5 -HAT",Đôi,13,
"081 Org không tính giá - ANOVA FARM",48897,"Vá Canh Nhỏ 6Cm- Inox - Sử Dụng Trên Bàn Ăn -HAT",Cái,2,
"081 Org không tính giá - ANOVA FARM",48913,"Xúc Cám Inox 1.5Kg - Inox - Số 1 -HAT",Cái,4,
"081 Org không tính giá - ANOVA FARM",48967,"Bộ dây gieo tinh sâu nái rạ (đầu lớn) Magapor -FT",Cái,1150,
"081 Org không tính giá - ANOVA FARM",48968,"Bộ số nhỏ xăm tai heo từ 0-9 -FT",Cái,10,
"081 Org không tính giá - ANOVA FARM",48971,"Kềm săm số tai lớn 5/16 (6 số) -FT",Chai,2,
"081 Org không tính giá - ANOVA FARM",48973,"Kim inox số 7x13 -FT",Cái,20,
"081 Org không tính giá - ANOVA FARM",48980,"Dụng cụ thụt rửa tử cung-Lê Anh",Vĩ,2,
"081 Org không tính giá - ANOVA FARM",48981,"Ống chích nhựa Recca 10ml-Lê Anh",Cây,12,
"081 Org không tính giá - ANOVA FARM",48984,"Băng keo trắng cố định kim luồn 2.5x10 (Greetmed)-Hoàng Kim",Cái,11,
"081 Org không tính giá - ANOVA FARM",48985,"Dây truyền dịch AM (1.5-2m)-bịch 25sợi-Hoàng Kim",Cái,52,
"081 Org không tính giá - ANOVA FARM",48986,"Găng tay có bột Vglove-size M-Hoàng Kim",Cuộn,3,
"081 Org không tính giá - ANOVA FARM",48987,"Khẩu trang xanh Greetmed-Hoàng Kim",Bịch,11,
"081 Org không tính giá - ANOVA FARM",48988,"Kim 18G-Hoàng Kim",Hộp,36,
"081 Org không tính giá - ANOVA FARM",48989,"Kim luồn size 18 (Kim truyền tĩnh mạch số 18)-Hoàng Kim",Hộp,12,
"081 Org không tính giá - ANOVA FARM",48990,"Ống chích nhựa 20cc -Hoàng Kim",Hộp,3,
"081 Org không tính giá - ANOVA FARM",48991,"Ống chích nhựa 5cc 23-Hoàng Kim",Hộp,8,
"081 Org không tính giá - ANOVA FARM",48993,"Cồn 90 độ-chai 1L-Hoàng Kim",Hộp,30,
"081 Org không tính giá - ANOVA FARM",48995,"Khẩu trang N95'-Hoàng Kim",Hộp,8,
"081 Org không tính giá - ANOVA FARM",48996,"Khẩu trang Y tế (than hoạt tính)'-Hoàng Kim",Hộp,3,
"081 Org không tính giá - ANOVA FARM",49002,"Dép Tổ Ong (Trắng) Loại Tốt",Đôi,1,
"081 Org không tính giá - ANOVA FARM",49028,"Dao mổ size 20-hộp 100 cây (Dao thiến heo)'-Hoàng Kim",Hộp,2,
"081 Org không tính giá - ANOVA FARM",49080,"Bông gòn thấm-bịch 1 kg -Hoàng Kim",Kg,5,
"081 Org không tính giá - ANOVA FARM",49081,"Cán Dao phẩu thuật số 4 -Hoàng Kim",Cái,16,
"081 Org không tính giá - ANOVA FARM",49082,"Găng tay Latex không bột, 100cái, size S -Hoàng Kim",Hộp,1,
"081 Org không tính giá - ANOVA FARM",49083,"Hộp đựng xi lanh - số 1 -Hoàng Kim",Hộp,2,
"081 Org không tính giá - ANOVA FARM",49084,"Hộp gòn nhỏ (phi 7.5xcao 6) -Hoàng Kim",Hộp,5,
"081 Org không tính giá - ANOVA FARM",49085,"Khay inox 20 x 30 -Hoàng Kim",Cái,3,
"081 Org không tính giá - ANOVA FARM",49087,"Pen thẳng 25cm -Hoàng Kim",Cái,5,
"081 Org không tính giá - ANOVA FARM",49088,"Povidine 500ml/chai -Hoàng Kim",Chai,1,
"081 Org không tính giá - ANOVA FARM",49089,"Sinh lý mặn (nước muối sinh lý 0.9%) 500ml/chai -Hoàng Kim",Chai,13,
"081 Org không tính giá - ANOVA FARM",49090,"Nhiệt kế treo A1",Cái,9,
"081 Org không tính giá - ANOVA FARM",49222,"Bìa Lá 100 Cái / Xấp -HAT",Gói,1,
"081 Org không tính giá - ANOVA FARM",49225,"Sắt Tròn Trơn Phi 20 /6M -HAT",Cây,30,
"081 Org không tính giá - ANOVA FARM",49244,"Cánh Quạt Máy Bơm Nổi 1Hp  - Nhựa- Tân Hoàn Cầu -HAT",Cái,5,
"081 Org không tính giá - ANOVA FARM",49247,"Vòi Xịt Toilet Xa701 Nhựa -  Aspavn -HAT",Bộ,4,
"081 Org không tính giá - ANOVA FARM",49263,"Đế Rơ Le Thời Gian 8 Chân Tròn -HAT",Cái,2,
"081 Org không tính giá - ANOVA FARM",49265,"Kẹp Mát 500A - Maxpro -HAT",Cái,1,
"081 Org không tính giá - ANOVA FARM",49271,"Van Điện Từ 34- Uni-D -HAT",Cái,2,
"081 Org không tính giá - ANOVA FARM",49272,"Gắp Đá Inox 4 Tấc -HAT",Cái,5,
"081 Org không tính giá - ANOVA FARM",49282,"Rơ Le Nhiệt Mt32 ( 6-9A )  / Ls -HAT",Cái,7,
"081 Org không tính giá - ANOVA FARM",49297,"Khởi Động Từ Mc 18B -220V Ls -HAT",Cái,3,
"081 Org không tính giá - ANOVA FARM",49312,"Đầu Chuyển Ren Thủy Lực Rt13 / Rn13 -HAT",Cái,4,
"081 Org không tính giá - ANOVA FARM",49323,"Công Tắc Xoay Crs-253A1/3 Vị Trí -Phi 25- Hanyoung -HAT",Cái,40,
"081 Org không tính giá - ANOVA FARM",49333,"Nước Làm Mát Máy Phát 4L - Osaka -HAT",Can,5,
"081 Org không tính giá - ANOVA FARM",49334,"Bản Lề Lá ( 2Mm ) 100Mm- Huy Hoàng (2C/B) -HAT",Cái,16,
"081 Org không tính giá - ANOVA FARM",49340,"Bìa Nút A4 Myclear (12C/X) -HAT",Cái,202,
"081 Org không tính giá - ANOVA FARM",49341,"Bìa Trình Ký Đơn Nhựa A4 Fo-Cb04- Thiên Long -HAT",Cái,9,
"081 Org không tính giá - ANOVA FARM",49344,"Bút Lông Dầu ( Xanh ) Pm09- Thiên Long (10 Cây/ Hộp) -HAT",Cây,2,
"081 Org không tính giá - ANOVA FARM",49345,"Bút Lông Bảng ( Đỏ ) Wb-03 Thiên Long (10 Cây/ Hộp) -HAT",Cây,9,
"081 Org không tính giá - ANOVA FARM",49346,"Bút Lông Bảng ( Xanh ) Wb-03 Thiên Long (10 Cây/ Hộp) -HAT",Cây,5,
"081 Org không tính giá - ANOVA FARM",49349,"Phấn Không Bụi Viết Bảng 10 Viên / Hộp -HAT",Hộp,2,
"081 Org không tính giá - ANOVA FARM",49350,"Dao Rọc Giấy Berrylion-Loại Lớn -HAT",Cái,1,
"081 Org không tính giá - ANOVA FARM",49351,"Bút Đế Cắm Fo-Ph01/Vn ( 2 Bút) -HAT",Cái,6,
"081 Org không tính giá - ANOVA FARM",49352,"Vở 96 Trang Tbook -HAT",Quyển,9,
"081 Org không tính giá - ANOVA FARM",49353,"Bảng Đen Học Sinh A4 Hs -HAT",Cái,4,
"081 Org không tính giá - ANOVA FARM",49354,"Băng Keo 2 Mặt 20Mm*30Y ( 6 Cuộn/ Lốc) -HAT",Cuộn,8,
"081 Org không tính giá - ANOVA FARM",49355,"Kim Bấm  Số 10 Việt Đức ( 20H/L) -HAT",Hộp,7,
"081 Org không tính giá - ANOVA FARM",49357,"Bảng Fooc Trắng 0.8X1.2M- Có Ô Li- Khung Nhôm -HAT",Cái,1,
"081 Org không tính giá - ANOVA FARM",49359,"Dây Dù (Dây Rắc) 3 Mm -Lõi Cứng -HAT",Kg,6,
"081 Org không tính giá - ANOVA FARM",49361,"Bàn Chà Chân Gỗ Vuông Lớn -HAT",Cái,45,
"081 Org không tính giá - ANOVA FARM",49363,"Bịch Dây Thun Vòng Nhỏ 500G/ Bịch -HAT",Kg,1,
"081 Org không tính giá - ANOVA FARM",49364,"Dép Tổ Ong ( Trắng ) Loại Tốt -HAT",Đôi,3,
"081 Org không tính giá - ANOVA FARM",49366,"Nhiệt kế thủy ngân -HAT",Cái,2,
"081 Org không tính giá - ANOVA FARM",49376,"Bàn Chà Chân Hình Bàn Chân -HAT",Cái,3,
"081 Org không tính giá - ANOVA FARM",49382,"Bàn Chà Toilet Loại Tròn -HAT",Cái,1,
"081 Org không tính giá - ANOVA FARM",49384,"Băng Keo Simili 5F*20Y ( 6 Cuộn/ Lốc) -HAT",Cuộn,2,
"081 Org không tính giá - ANOVA FARM",49386,"Bút Bi ( Đỏ ) Tl027  ( 20 Cây/ Hộp) -HAT",Cây,14,
"081 Org không tính giá - ANOVA FARM",49390,"Lõi Lọc Nước Số 1 (5 Miccro)- Kangaroo -HAT",Cái,3,
"081 Org không tính giá - ANOVA FARM",49391,"Lõi Lọc Nước Số 2 - Than Hoạt Tính-Kangaroo -HAT",Cái,5,
"081 Org không tính giá - ANOVA FARM",49392,"Lõi Lọc Nước Số 3 -1 Miccro- Kangaroo -HAT",Cái,5,
"081 Org không tính giá - ANOVA FARM",49393,"Mccb (Cb Khối) Abn53C - 50A-18Ka - 380V- Ls -HAT",Cái,2,
"081 Org không tính giá - ANOVA FARM",49397,"Rơ Le Nhiệt Mt32 ( 2,5-4A ) / Ls -HAT",Cái,5,
"081 Org không tính giá - ANOVA FARM",49593,"Ống chích Inox 20ml DI 304 CATBD -CATBD",Cái,20,
"081 Org không tính giá - ANOVA FARM",49604,"Kim của kềm bấm thẻ Alflex -FT",Cái,15,
"081 Org không tính giá - ANOVA FARM",49610,"Ống chích nhựa 10cc  -Hoàng Kim",Hộp,5,
"081 Org không tính giá - ANOVA FARM",49612,"Kim Khâu tam giác 13x24 -Hoàng Kim",Vĩ,3,
"081 Org không tính giá - ANOVA FARM",49613,"Lưỡi dao phẫu thuật, 100cây, lưỡi bầu 22 -Hoàng Kim",Hộp,4,
"081 Org không tính giá - ANOVA FARM",49614,"Pen nhỏ 16cm -Hoàng Kim",Cái,6,
"081 Org không tính giá - ANOVA FARM",49616,"Gel bôi siêu âm (can 5L) -Lê Anh",Can,3,
"081 Org không tính giá - ANOVA FARM",49619,"Ly đựng tinh 16OZ -Huy linh",Cái,1040,
"081 Org không tính giá - ANOVA FARM",49632,"Ống chích tự động HSW Eco-matic 1ml -CATBD",Cái,1,
"081 Org không tính giá - ANOVA FARM",50185,"Áo thun AP (màu vàng) -AP",Cái,104,
"081 Org không tính giá - ANOVA FARM",50186,"Giấy lọc tinh -FT",Bịch,2,
"081 Org không tính giá - ANOVA FARM",50196,"Bìa Cứng A4 ( Trắng ) 100 Tờ / Xấp -HAT",Gram,2,
"081 Org không tính giá - ANOVA FARM",50206,"Ca Đong Chia Vạch 2000Ml- Hiệp Thành -HAT",Cái,15,
"081 Org không tính giá - ANOVA FARM",50224,"Dây Điện Hàn Phi 25- Samwon- Hàn Quốc -HAT",M,30,
"081 Org không tính giá - ANOVA FARM",50225,"Dây Rút 8 X 400, 100 Sợi/Bịch -HAT",Bịch,3,
"081 Org không tính giá - ANOVA FARM",50246,"Lề Cối Phi 18 X 50 Mm -HAT",Cái,10,
"081 Org không tính giá - ANOVA FARM",50257,"Mỡ Bò Chịu Nhiệt Castrol  Spheerol Epl3 -HAT",Kg,2,
"081 Org không tính giá - ANOVA FARM",50263,"Nhớt 2 Thì Castrol  2T- Activ - 1Lit -HAT",Chai,2,
"081 Org không tính giá - ANOVA FARM",50264,"Nhớt Castrol  Crb Turbo 20W50-18Lit -HAT",Xô,1,
"081 Org không tính giá - ANOVA FARM",50275,"Pin Không Sạc 9V - Camelion (12 Viên/ Hộp) -HAT",Cái,1,
"081 Org không tính giá - ANOVA FARM",50277,"Ren Trong 49-Bình Minh  -HAT",Cái,5,
"081 Org không tính giá - ANOVA FARM",50278,"Rơ Le Trung Gian My 4N-5A-220V -14 Chân Dẹt Nhỏ- Omron -HAT",Cái,4,
"081 Org không tính giá - ANOVA FARM",50293,"Ủng Xanh Biển ( Axit ) Thùy Dương Size 11, 11.5 -HAT",Đôi,6,
"081 Org không tính giá - ANOVA FARM",50298,"Quần áo BHLD - cho khách (xanh bơ) -Quang Tuấn",Bộ,6,
"081 Org không tính giá - ANOVA FARM",50302,"Kéo 16 cm thẳng 2 đầu nhọn -Hoàng Kim",Cái,6,
"081 Org không tính giá - ANOVA FARM",50602,"Bìa Còng F4 Fo Bc13- 5F - Thiên Long -HAT",Cái,10,
"081 Org không tính giá - ANOVA FARM",50603,"Bịch Nilong Dẻo (Pe) 1200X1800Mm , 9 Zem , Hàng Đặt -HAT",Kg,45,
"081 Org không tính giá - ANOVA FARM",50604,"Bịch Nilong Dẻo (Pe) 60X100 , 7 Zem -HAT",Kg,28,
"081 Org không tính giá - ANOVA FARM",50614,"Bút Lông Dầu  ( Đỏ ) Pm04- Thiên Long (10 Cây/ Hộp) -HAT",Cây,3,
"081 Org không tính giá - ANOVA FARM",50640,"Đồng Hồ 24H Tb35-N, 220 V, Camsco -HAT",Cái,1,
"081 Org không tính giá - ANOVA FARM",50685,"Phao Điện Radar Xanh -HAT",Cái,2,
"081 Org không tính giá - ANOVA FARM",50690,"Que Hàn Sắt 3.2Mm- Kim Tín  -HAT",Hộp,3,
"081 Org không tính giá - ANOVA FARM",50718,"Tuýp Kẽm 21 X 1,4Mm/ 6M - Hòa Phát -HAT",Cây,5,
"081 Org không tính giá - ANOVA FARM",50724,"Van Điện Từ 27- Uni-D -HAT",Cái,2,
"081 Org không tính giá - ANOVA FARM",50728,"Vòi Sen Tắm Nhựa Sa705 Aspavn -HAT",Bộ,8,
"081 Org không tính giá - ANOVA FARM",50733,"Kim inox số 16G 1 (hộp xanh dương) -CATBD",Vĩ,42,
"081 Org không tính giá - ANOVA FARM",50734,"Kim inox số 9x20 -CATBD",Vĩ,27,
"081 Org không tính giá - ANOVA FARM",50741,"Lamen -Lê Anh",Hộp,2,
"081 Org không tính giá - ANOVA FARM",50742,"Cồn 70 độ-chai 1L -Hoàng Kim",Lít,5,
"081 Org không tính giá - ANOVA FARM",51166,"Bàn Chà Chân Gỗ Hàng Thái Lan -HAT",Cái,2,
"081 Org không tính giá - ANOVA FARM",51168,"Ca Đong Chia Vạch 500Ml - Nhựa Pp -HAT",Cái,2,
"081 Org không tính giá - ANOVA FARM",51192,"Mcb ( Cb Tép) Bkn 2P-32A-6Ka- Ls -HAT",Cái,2,
"081 Org không tính giá - ANOVA FARM",51221,"Cảm Biến Nhiệt Độ( Sensor ) Sử Dụng Fox 1004 Và D1004 -HAT",Cái,2,
"081 Org không tính giá - ANOVA FARM",51222,"Cảm Biến Nhiệt Độ( Sensor ) Sủ Dụng Fox 2001F -HAT",Cái,3,
"081 Org không tính giá - ANOVA FARM",51266,"Đầu Xịt Rửa Xe 2Hp- Hs 30- Có Bình Nén- Con Rồng -HAT",Cái,1,
"081 Org không tính giá - ANOVA FARM",51268,"Bugi Máy Cắt Cỏ 4 Thì- Loại Tốt , Trung Quốc -HAT",Cái,5,
"081 Org không tính giá - ANOVA FARM",51290,"Bao Gối 40*60Cm, Thắng Lợi -HAT",Cái,6,
"081 Org không tính giá - ANOVA FARM",51293,"Kim khâu tam giác 7x17 -Hoàng Kim",Vĩ,14,
"081 Org không tính giá - ANOVA FARM",51294,"Lưỡi dao số 11 (dùng cho bút thiến heo) -Hoàng Kim",Hộp,4,
"081 Org không tính giá - ANOVA FARM",51493,"Sơn Chống Rỉ 18L - Màu Xám - Poly -HAT",Xô,1,
"081 Org không tính giá - ANOVA FARM",51499,"Bút Lông Dầu ( Xanh ) Pm04- Thiên Long (10 Cây/ Hộp) -HAT",Cây,5,
"081 Org không tính giá - ANOVA FARM",51505,"Sọt Nhựa Vuông Số 377- 42X61X39Cm - Hiệp Thành ( 8 Lỗ ) -HAT",Cái,19,
"081 Org không tính giá - ANOVA FARM",51549,"Đĩa Xoài Inox Lớn Sâu 34.5 X 21 ( Trung) - Antocook -HAT",Cái,5,
"081 Org không tính giá - ANOVA FARM",52148,"Giấy Note 3 X 3Inch ( 76X76Mm) - 100 Miếng -HAT",Bịch,19,
"081 Org không tính giá - ANOVA FARM",52153,"Bình Ắc Quy 6Ah - Đồng Nai -HAT",Cái,2,
"081 Org không tính giá - ANOVA FARM",52158,"Cảm Biến Tiệm Cận  Dol 44Rg , Đan Mạch, Bh6T -HAT",Cái,2,
"081 Org không tính giá - ANOVA FARM",52166,"Dây Dù Mắc Võng Bản 2Cm - Tốt -HAT",Kg,40,
"081 Org không tính giá - ANOVA FARM",52172,"Keo Silicon Foam ( Vòi ) 750Ml Apollo  -HAT",Chai,1,
"081 Org không tính giá - ANOVA FARM",52173,"Kéo Văn Phòng Trung Quốc -HAT",Cái,1,
"081 Org không tính giá - ANOVA FARM",52189,"Nối Dây Xoay 8.0Mm -HAT",Cái,20,
"081 Org không tính giá - ANOVA FARM",52203,"Tôn Hoa Sen Thẳng Khổ 1.2 M- 4,5Dem - Xanh/Xám -HAT",M,50,
"081 Org không tính giá - ANOVA FARM",52283,"Nhiệt kế đo thân 42 độ (Nhiệt kế thủy ngân Aurura) -Hoàng Kim",Cây,8,
"081 Org không tính giá - ANOVA FARM",52285,"Mực xăm RAIDEX (xăm TAI & LƯNG) 500ml/chai -Lê Anh",Chai,4,
"081 Org không tính giá - ANOVA FARM",52711,"Bàn Tròn Inox  Đk: 1200Mm- Inoz 304- 5Zem- Tân Thành -HAT",Cái,1,
"081 Org không tính giá - ANOVA FARM",52726,"Chén Inox Hoàng Gia -HAT",Cái,30,
"081 Org không tính giá - ANOVA FARM",52761,"Móc Dán Tường Hpg08 - 3 Móc Vuông / Vỉ -HAT",Cái,1,
"081 Org không tính giá - ANOVA FARM",52780,"Sơn Chống Rỉ 3L Màu Xám - Poly -HAT",Thùng,4,
"081 Org không tính giá - ANOVA FARM",53300,"Phong Bì Khổ A4 ( 100C / Xấp ) -HAT",Bịch,101,
"081 Org không tính giá - ANOVA FARM",53841,"Chảo Chống Dính Cán Dài 30Cm- Sunhouse -HAT",Cái,1,
"081 Org không tính giá - ANOVA FARM",53854,"Nẹp Điện 6F - 1,8M/Cây - Lihhan -HAT",Cây,49,
"081 Org không tính giá - ANOVA FARM",53864,"Rơ Le Thời Gian T48N-30A  - Hanyoung  -HAT",Cái,2,
"081 Org không tính giá - ANOVA FARM",53866,"Súng Phun Sơn Maxpro-S710G -HAT",Cái,1,
"081 Org không tính giá - ANOVA FARM",54069,"Thước đo độ dày mỡ lưng",Cái,1,
"081 Org không tính giá - ANOVA FARM",55373,"Cáp mạng Ensoho Cat5e FTP En F5ca24",Thùng,1,
"081 Org không tính giá - ANOVA FARM",55391,"Đầu ghi hình KTS 32 kênh (KX-DAi8232H3), phụ kiện",Cái,1,
"081 Org không tính giá - ANOVA FARM",55781,"Mực in 76A (máy in HP M404dn) -Đức Lan",Hộp,8,
"081 Org không tính giá - ANOVA FARM",55782,"Mực in 26A (máy in HP M402) -Đức Lan",Hộp,5,
"081 Org không tính giá - ANOVA FARM",55783,"Jack cắm BNC (100 cái /hộp) -Vietsky",Hộp,1,
"081 Org không tính giá - ANOVA FARM",55784,"Máy in HP M404dn -DNK",Cái,1,
